,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
60,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",10,orig,['banking77'],1.9859726428985596
61,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",10,dips,['banking77'],4.0872108936309814
62,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",10,beam,['banking77'],2.396942615509033
63,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",10,diverse_beam,['banking77'],2.125854969024658
64,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",10,random,['banking77'],3.0884625911712646
65,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",10,textdiv,['banking77'],234.58057165145874
66,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",11,orig,['banking77'],2.347304105758667
67,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",11,dips,['banking77'],3.8991854190826416
68,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",11,beam,['banking77'],2.396627902984619
69,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",11,diverse_beam,['banking77'],2.1136233806610107
70,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",11,random,['banking77'],2.4931013584136963
71,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",11,textdiv,['banking77'],228.99409747123718
72,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",12,orig,['banking77'],1.9477739334106445
73,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",12,dips,['banking77'],3.4710533618927
74,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",12,beam,['banking77'],2.530341148376465
75,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",12,diverse_beam,['banking77'],2.43070125579834
76,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",12,random,['banking77'],2.3953707218170166
77,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",12,textdiv,['banking77'],230.20311450958252
78,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",13,orig,['banking77'],2.16957426071167
79,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",13,dips,['banking77'],3.772451877593994
80,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",13,beam,['banking77'],2.4952094554901123
81,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",13,diverse_beam,['banking77'],2.1992573738098145
82,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",13,random,['banking77'],2.9892351627349854
83,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",13,textdiv,['banking77'],228.2635474205017
84,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",14,orig,['banking77'],1.9837191104888916
85,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",14,dips,['banking77'],3.1662657260894775
86,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",14,beam,['banking77'],2.4376349449157715
87,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",14,diverse_beam,['banking77'],2.5747663974761963
88,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",14,random,['banking77'],2.9463953971862793
89,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",14,textdiv,['banking77'],227.93006777763367
90,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",15,orig,['banking77'],1.8272335529327393
91,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",15,dips,['banking77'],2.9481120109558105
92,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",15,beam,['banking77'],3.0373575687408447
93,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",15,diverse_beam,['banking77'],2.4735445976257324
94,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",15,random,['banking77'],2.804917097091675
95,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",15,textdiv,['banking77'],228.29164338111877
96,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",16,orig,['banking77'],2.189689874649048
97,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",16,dips,['banking77'],3.826894760131836
98,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",16,beam,['banking77'],2.985611915588379
99,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",16,diverse_beam,['banking77'],2.454193592071533
100,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",16,random,['banking77'],2.840425491333008
101,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",16,textdiv,['banking77'],227.33569931983948
102,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",17,orig,['banking77'],1.8702290058135986
103,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",17,dips,['banking77'],3.1203994750976562
104,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",17,beam,['banking77'],2.589566707611084
105,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",17,diverse_beam,['banking77'],2.7135813236236572
106,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",17,random,['banking77'],2.2727227210998535
107,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",17,textdiv,['banking77'],228.01972460746765
108,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",18,orig,['banking77'],2.0416762828826904
109,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",18,dips,['banking77'],3.048818349838257
110,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",18,beam,['banking77'],2.455030679702759
111,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",18,diverse_beam,['banking77'],2.7648706436157227
112,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",18,random,['banking77'],2.4279277324676514
113,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",18,textdiv,['banking77'],224.8183195590973
114,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",19,orig,['banking77'],1.8624560832977295
115,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",19,dips,['banking77'],3.9378700256347656
116,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",19,beam,['banking77'],2.9676730632781982
117,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",19,diverse_beam,['banking77'],2.6275970935821533
118,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",19,random,['banking77'],2.549009084701538
