,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
47,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",7,textdiv,"['tweet_eval', 'emotion']",232.1354374885559
48,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",8,orig,"['tweet_eval', 'emotion']",1.7716193199157715
49,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",8,dips,"['tweet_eval', 'emotion']",5.201286792755127
50,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",8,beam,"['tweet_eval', 'emotion']",3.746978759765625
51,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",8,diverse_beam,"['tweet_eval', 'emotion']",2.6921443939208984
52,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",8,random,"['tweet_eval', 'emotion']",2.8780949115753174
53,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",8,textdiv,"['tweet_eval', 'emotion']",236.52504873275757
54,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",9,orig,"['tweet_eval', 'emotion']",1.9472317695617676
55,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",9,dips,"['tweet_eval', 'emotion']",4.752964496612549
56,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",9,beam,"['tweet_eval', 'emotion']",2.8600611686706543
57,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",9,diverse_beam,"['tweet_eval', 'emotion']",2.2625226974487305
58,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",9,random,"['tweet_eval', 'emotion']",3.32666015625
59,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",9,textdiv,"['tweet_eval', 'emotion']",233.77579498291016
60,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",10,orig,"['tweet_eval', 'emotion']",2.109226942062378
61,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",10,dips,"['tweet_eval', 'emotion']",4.465529680252075
62,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",10,beam,"['tweet_eval', 'emotion']",3.6129114627838135
63,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",10,diverse_beam,"['tweet_eval', 'emotion']",2.56807804107666
64,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",10,random,"['tweet_eval', 'emotion']",2.9453580379486084
65,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",10,textdiv,"['tweet_eval', 'emotion']",232.95953488349915
66,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",11,orig,"['tweet_eval', 'emotion']",1.952789306640625
67,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",11,dips,"['tweet_eval', 'emotion']",4.185765743255615
68,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",11,beam,"['tweet_eval', 'emotion']",3.6125359535217285
69,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",11,diverse_beam,"['tweet_eval', 'emotion']",2.3496360778808594
70,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",11,random,"['tweet_eval', 'emotion']",2.7484633922576904
71,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",11,textdiv,"['tweet_eval', 'emotion']",234.7846474647522
72,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",12,orig,"['tweet_eval', 'emotion']",2.0526835918426514
73,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",12,dips,"['tweet_eval', 'emotion']",3.7183778285980225
74,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",12,beam,"['tweet_eval', 'emotion']",3.38177490234375
75,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",12,diverse_beam,"['tweet_eval', 'emotion']",2.7393198013305664
76,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",12,random,"['tweet_eval', 'emotion']",2.94632625579834
77,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",12,textdiv,"['tweet_eval', 'emotion']",227.62790632247925
78,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",13,orig,"['tweet_eval', 'emotion']",2.5041592121124268
79,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",13,dips,"['tweet_eval', 'emotion']",3.788353204727173
80,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",13,beam,"['tweet_eval', 'emotion']",2.818380832672119
81,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",13,diverse_beam,"['tweet_eval', 'emotion']",2.557614803314209
82,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",13,random,"['tweet_eval', 'emotion']",3.372074604034424
83,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",13,textdiv,"['tweet_eval', 'emotion']",237.14917016029358
84,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",14,orig,"['tweet_eval', 'emotion']",1.8740370273590088
85,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",14,dips,"['tweet_eval', 'emotion']",3.3126537799835205
86,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",14,beam,"['tweet_eval', 'emotion']",2.8548619747161865
87,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",14,diverse_beam,"['tweet_eval', 'emotion']",2.7022411823272705
88,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",14,random,"['tweet_eval', 'emotion']",2.6046037673950195
89,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",14,textdiv,"['tweet_eval', 'emotion']",229.6669864654541
90,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",15,orig,"['tweet_eval', 'emotion']",2.5542008876800537
91,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",15,dips,"['tweet_eval', 'emotion']",3.4801383018493652
92,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",15,beam,"['tweet_eval', 'emotion']",2.892179012298584
93,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",15,diverse_beam,"['tweet_eval', 'emotion']",2.242722988128662
94,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",15,random,"['tweet_eval', 'emotion']",2.3758206367492676
95,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",15,textdiv,"['tweet_eval', 'emotion']",224.50569415092468
96,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",16,orig,"['tweet_eval', 'emotion']",1.8375699520111084
97,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",16,dips,"['tweet_eval', 'emotion']",3.2244369983673096
98,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",16,beam,"['tweet_eval', 'emotion']",2.725520610809326
99,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",16,diverse_beam,"['tweet_eval', 'emotion']",2.9824795722961426
100,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",16,random,"['tweet_eval', 'emotion']",2.4349095821380615
101,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",16,textdiv,"['tweet_eval', 'emotion']",228.61819624900818
102,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",17,orig,"['tweet_eval', 'emotion']",2.011749029159546
103,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",17,dips,"['tweet_eval', 'emotion']",3.5255303382873535
